Site Code,Elevation M,Dam Distance Km,Lake Density Sqkm,Bay Distance Km
TR,18,12.8,0.43,14.8059648
SF,50,3.5,0.43,57.936384
AR,24,NA,0.824,93.341952
MR,6,55.8,0.802,36.0493056
PD,45,6.6,1.898,91.0888704
PL,8,NA,0.604,16.09344
GC,13,27.4,1.052,33.1524864
WM,17,21.4,1.012,61.155072
EM,19,NA,0.908,61.4769408
